Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
17747	4.99756	17747	4.99756	
17748	4.99756	17748	4.99756	
17749	4.99756	17749	4.99756	
17750	4.99756	17750	4.99756	
17751	4.99756	17751	4.99756	
17752	4.99756	17752	4.99756	
17753	4.99756	17753	4.99756	
17754	4.99756	17754	4.99756	
17755	4.99756	17755	4.99756	
17756	4.99756	17756	4.99756	
17757	4.99756	17757	4.99756	
17758	4.99756	17758	4.99756	
17759	4.99756	17759	4.99756	
17760	4.99756	17760	4.99756	
17761	4.99756	17761	4.99756	
17762	4.99756	17762	4.99756	
17763	4.99756	17763	4.99756	
17764	4.99756	17764	4.99756	
17765	4.99756	17765	4.99756	
17766	4.99756	17766	4.99756	
17767	4.99756	17767	4.99756	
17768	4.99756	17768	4.99756	
17769	4.99756	17769	4.99756	
17770	4.99756	17770	4.99756	
17771	4.99756	17771	4.99756	
17772	4.99756	17772	4.99756	
17773	4.99756	17773	4.99756	
17774	4.99756	17774	4.99756	
17775	4.99756	17775	4.99756	
17776	4.99756	17776	4.99756	
17777	4.99756	17777	4.99756	
17778	4.99756	17778	4.99756	
17779	4.99756	17779	4.99756	
17780	4.99756	17780	4.99756	
17781	4.99756	17781	4.99756	
17782	4.99756	17782	4.99756	
17783	4.99756	17783	4.99756	
17784	4.99756	17784	4.99756	
17785	4.99756	17785	4.99756	
17786	4.99756	17786	4.99756	
17787	4.99756	17787	4.99756	
17788	4.99756	17788	4.99756	
17789	4.99756	17789	4.99756	
17790	4.99756	17790	4.99756	
17791	4.99756	17791	4.99756	
17792	4.99756	17792	4.99756	
17793	4.99756	17793	4.99756	
17794	4.99756	17794	4.99756	
17795	4.99756	17795	4.99756	
17796	4.99756	17796	4.99756	
17797	4.99756	17797	4.99756	
17798	4.99756	17798	4.99756	
17799	4.99756	17799	4.99756	
17800	4.99756	17800	4.99756	
17801	4.99756	17801	4.99756	
17802	4.99756	17802	4.99756	
17803	4.99756	17803	4.99756	
17804	4.99756	17804	4.99756	
17805	4.99756	17805	4.99756	
17806	4.99756	17806	4.99756	
17807	4.99756	17807	4.99756	
17808	4.99756	17808	4.99756	
17809	4.99756	17809	4.99756	
17810	4.99756	17810	4.99756	
17811	4.99756	17811	4.99756	
17812	4.99756	17812	4.99756	
17813	4.99756	17813	4.99756	
17814	4.99756	17814	4.99756	
17815	4.99756	17815	4.99756	
17816	4.99756	17816	4.99756	
17817	4.99756	17817	4.99756	
17818	4.99756	17818	4.99756	
17819	4.99756	17819	4.99756	
17820	4.99756	17820	4.99756	
17821	4.99756	17821	4.99756	
17822	4.99756	17822	4.99756	
17823	4.99756	17823	4.99756	
17824	4.99756	17824	4.99756	
17825	4.99756	17825	4.99756	
17826	4.99756	17826	4.99756	
17827	4.99756	17827	4.99756	
17828	4.99756	17828	4.99756	
17829	4.99756	17829	4.99756	
17830	4.99756	17830	4.99756	
17831	4.99756	17831	4.99756	
17832	4.99756	17832	4.99756	
17833	4.99756	17833	4.99756	
17834	4.99756	17834	4.99756	
17835	4.99756	17835	4.99756	
17836	4.99756	17836	4.99756	
17837	4.99756	17837	4.99756	
17838	4.99756	17838	4.99756	
17839	4.99756	17839	4.99756	
17840	4.99756	17840	4.99756	
17841	4.99756	17841	4.99756	
17842	4.99756	17842	4.99756	
17843	4.99756	17843	4.99756	
17844	4.99756	17844	4.99756	
17845	4.99756	17845	4.99756	
17846	4.99756	17846	4.99756	
17847	4.99756	17847	4.99756	
17848	4.99756	17848	4.99756	
17849	4.99756	17849	4.99756	
17850	4.99756	17850	4.99756	
17851	4.99756	17851	4.99756	
17852	4.99756	17852	4.99756	
17853	4.99756	17853	4.99756	
17854	4.99756	17854	4.99756	
17855	4.99756	17855	4.99756	
17856	4.99756	17856	4.99756	
17857	4.99756	17857	4.99756	
17858	4.99756	17858	4.99756	
17859	4.99756	17859	4.99756	
17860	4.99756	17860	4.99756	
17861	4.99756	17861	4.99756	
17862	4.99756	17862	4.99756	
17863	4.99756	17863	4.99756	
17864	4.99756	17864	4.99756	
17865	4.99756	17865	4.99756	
17866	4.99756	17866	4.99756	
17867	4.99756	17867	4.99756	
17868	4.99756	17868	4.99756	
17869	4.99756	17869	4.99756	
17870	4.99756	17870	4.99756	
17871	4.99756	17871	4.99756	
17872	4.99756	17872	4.99756	
17873	4.99756	17873	4.99756	
17874	4.99756	17874	4.99756	
17875	4.99756	17875	4.99756	
17876	4.99756	17876	4.99756	
17877	4.99756	17877	4.99756	
17878	4.99756	17878	4.99756	
17879	4.99756	17879	4.99756	
17880	4.99756	17880	4.99756	
17881	4.99756	17881	4.99756	
17882	4.99756	17882	4.99756	
17883	4.99756	17883	4.99756	
17884	4.99756	17884	4.99756	
17885	4.99756	17885	4.99756	
17886	4.99756	17886	4.99756	
17887	4.99756	17887	4.99756	
17888	4.99756	17888	4.99756	
17889	4.99756	17889	4.99756	
17890	4.99756	17890	4.99756	
17891	4.99756	17891	4.99756	
17892	4.99756	17892	4.99756	
17893	4.99756	17893	4.99756	
17894	4.99756	17894	4.99756	
17895	4.99756	17895	4.99756	
17896	4.99756	17896	4.99756	
17897	4.99756	17897	4.99756	
17898	4.99756	17898	4.99756	
17899	4.99756	17899	4.99756	
17900	4.99756	17900	4.99756	
17901	4.99756	17901	4.99756	
17902	4.99756	17902	4.99756	
17903	4.99756	17903	4.99756	
17904	4.99756	17904	4.99756	
17905	4.99756	17905	4.99756	
17906	4.99756	17906	4.99756	
17907	4.99756	17907	4.99756	
17908	4.99756	17908	4.99756	
17909	4.99756	17909	4.99756	
17910	4.99756	17910	4.99756	
17911	4.99756	17911	4.99756	
17912	4.99756	17912	4.99756	
17913	4.99756	17913	4.99756	
17914	4.99756	17914	4.99756	
17915	4.99756	17915	4.99756	
17916	4.99756	17916	4.99756	
17917	4.99756	17917	4.99756	
17918	4.99756	17918	4.99756	
17919	4.99756	17919	4.99756	
17920	4.99756	17920	4.99756	
17921	4.99756	17921	4.99756	
17922	4.99756	17922	4.99756	
17923	4.99756	17923	4.99756	
17924	4.99756	17924	4.99756	
17925	4.99756	17925	4.99756	
17926	4.99756	17926	4.99756	
17927	4.99756	17927	4.99756	
17928	4.99756	17928	4.99756	
17929	4.99756	17929	4.99756	
17930	4.99756	17930	4.99756	
17931	4.99756	17931	4.99756	
17932	4.99756	17932	4.99756	
17933	4.99756	17933	4.99756	
17934	4.99756	17934	4.99756	
17935	4.99756	17935	4.99756	
17936	4.99756	17936	4.99756	
17937	4.99756	17937	4.99756	
17938	4.99756	17938	4.99756	
17939	4.99756	17939	4.99756	
17940	4.99756	17940	4.99756	
17941	4.99756	17941	4.99756	
17942	4.99756	17942	4.99756	
17943	4.99756	17943	4.99756	
17944	4.99756	17944	4.99756	
17945	4.99756	17945	4.99756	
17946	4.99756	17946	4.99756	
17947	4.99756	17947	4.99756	
17948	4.99756	17948	4.99756	
17949	4.99756	17949	4.99756	
17950	4.99756	17950	4.99756	
17951	4.99756	17951	4.99756	
17952	4.99756	17952	4.99756	
17953	4.99756	17953	4.99756	
17954	4.99756	17954	4.99756	
17955	4.99756	17955	4.99756	
17956	4.99756	17956	4.99756	
17957	4.99756	17957	4.99756	
17958	4.99756	17958	4.99756	
17959	4.99756	17959	4.99756	
17960	4.99756	17960	4.99756	
17961	4.99756	17961	4.99756	
17962	4.99756	17962	4.99756	
17963	4.99756	17963	4.99756	
17964	4.99756	17964	4.99756	
17965	4.99756	17965	4.99756	
17966	4.99756	17966	4.99756	
17967	4.99756	17967	4.99756	
17968	4.99756	17968	4.99756	
17969	4.99756	17969	4.99756	
17970	4.99756	17970	4.99756	
17971	4.99756	17971	4.99756	
17972	4.99756	17972	4.99756	
17973	4.99756	17973	4.99756	
17974	4.99756	17974	4.99756	
17975	4.99756	17975	4.99756	
17976	4.99756	17976	4.99756	
17977	4.99756	17977	4.99756	
17978	4.99756	17978	4.99756	
17979	4.99756	17979	4.99756	
17980	4.99756	17980	4.99756	
17981	4.99756	17981	4.99756	
17982	4.99756	17982	4.99756	
17983	4.99756	17983	4.99756	
17984	4.99756	17984	4.99756	
17985	4.99756	17985	4.99756	
17986	4.99756	17986	4.99756	
17987	4.99756	17987	4.99756	
17988	4.99756	17988	4.99756	
17989	4.99756	17989	4.99756	
17990	4.99756	17990	4.99756	
17991	4.99756	17991	4.99756	
17992	4.99756	17992	4.99756	
17993	4.99756	17993	4.99756	
17994	4.99756	17994	4.99756	
17995	4.99756	17995	4.99756	
17996	4.99756	17996	4.99756	
17997	4.99756	17997	4.99756	
17998	4.99756	17998	4.99756	
17999	4.99756	17999	4.99756	
18000	4.99756	18000	4.99756	
18001	4.99756	18001	4.99756	
18002	4.99756	18002	4.99756	
18003	4.99756	18003	4.99756	
18004	4.99756	18004	4.99756	
18005	4.99756	18005	4.99756	
18006	4.99756	18006	4.99756	
18007	4.99756	18007	4.99756	
18008	4.99756	18008	4.99756	
18009	4.99756	18009	4.99756	
18010	4.99756	18010	4.99756	
18011	4.99756	18011	4.99756	
18012	4.99756	18012	4.99756	
18013	4.99756	18013	4.99756	
18014	4.99756	18014	4.99756	
18015	4.99756	18015	4.99756	
18016	4.99756	18016	4.99756	
18017	4.99756	18017	4.99756	
18018	4.99756	18018	4.99756	
18019	4.99756	18019	4.99756	
18020	4.99756	18020	4.99756	
18021	4.99756	18021	4.99756	
18022	4.99756	18022	4.99756	
18023	4.99756	18023	4.99756	
18024	4.99756	18024	4.99756	
18025	4.99756	18025	4.99756	
18026	4.99756	18026	4.99756	
18027	4.99756	18027	4.99756	
18028	4.99756	18028	4.99756	
18029	4.99756	18029	4.99756	
18030	4.99756	18030	4.99756	
18031	4.99756	18031	4.99756	
18032	4.99756	18032	4.99756	
18033	4.99756	18033	4.99756	
18034	4.99756	18034	4.99756	
18035	4.99756	18035	4.99756	
18036	4.99756	18036	4.99756	
18037	4.99756	18037	4.99756	
18038	4.99756	18038	4.99756	
18039	4.99756	18039	4.99756	
18040	4.99756	18040	4.99756	
18041	4.99756	18041	4.99756	
18042	4.99756	18042	4.99756	
18043	4.99756	18043	4.99756	
18044	4.99756	18044	4.99756	
18045	4.99756	18045	4.99756	
18046	4.99756	18046	4.99756	
18047	4.99756	18047	4.99756	
18048	4.99756	18048	4.99756	
18049	4.99756	18049	4.99756	
18050	4.99756	18050	4.99756	
18051	4.99756	18051	4.99756	
18052	4.99756	18052	4.99756	
18053	4.99756	18053	4.99756	
18054	4.99756	18054	4.99756	
18055	4.99756	18055	4.99756	
18056	4.99756	18056	4.99756	
18057	4.99756	18057	4.99756	
18058	4.99756	18058	4.99756	
18059	4.99756	18059	4.99756	
18060	4.99756	18060	4.99756	
18061	4.99756	18061	4.99756	
18062	4.99756	18062	4.99756	
18063	4.99756	18063	4.99756	
18064	4.99756	18064	4.99756	
18065	4.99756	18065	4.99756	
18066	4.99756	18066	4.99756	
18067	4.99756	18067	4.99756	
18068	4.99756	18068	4.99756	
18069	4.99756	18069	4.99756	
18070	4.99756	18070	4.99756	
18071	4.99756	18071	4.99756	
18072	4.99756	18072	4.99756	
18073	4.99756	18073	4.99756	
18074	4.99756	18074	4.99756	
18075	4.99756	18075	4.99756	
18076	4.99756	18076	4.99756	
18077	4.99756	18077	4.99756	
18078	4.99756	18078	4.99756	
18079	4.99756	18079	4.99756	
18080	4.99756	18080	4.99756	
18081	4.99756	18081	4.99756	
18082	4.99756	18082	4.99756	
18083	4.99756	18083	4.99756	
18084	4.99756	18084	4.99756	
18085	4.99756	18085	4.99756	
18086	4.99756	18086	4.99756	
18087	4.99756	18087	4.99756	
18088	4.99756	18088	4.99756	
18089	4.99756	18089	4.99756	
18090	4.99756	18090	4.99756	
18091	4.99756	18091	4.99756	
18092	4.99756	18092	4.99756	
18093	4.99756	18093	4.99756	
18094	4.99756	18094	4.99756	
18095	4.99756	18095	4.99756	
18096	4.99756	18096	4.99756	
18097	4.99756	18097	4.99756	
18098	4.99756	18098	4.99756	
18099	4.99756	18099	4.99756	
18100	4.99756	18100	4.99756	
18101	4.99756	18101	4.99756	
18102	4.99756	18102	4.99756	
18103	4.99756	18103	4.99756	
18104	4.99756	18104	4.99756	
18105	4.99756	18105	4.99756	
18106	4.99756	18106	4.99756	
18107	4.99756	18107	4.99756	
18108	4.99756	18108	4.99756	
18109	4.99756	18109	4.99756	
18110	4.99756	18110	4.99756	
18111	4.99756	18111	4.99756	
18112	4.99756	18112	4.99756	
18113	4.99756	18113	4.99756	
18114	4.99756	18114	4.99756	
18115	4.99756	18115	4.99756	
18116	4.99756	18116	4.99756	
18117	4.99756	18117	4.99756	
18118	4.99756	18118	4.99756	
18119	4.99756	18119	4.99756	
18120	4.99756	18120	4.99756	
18121	4.99756	18121	4.99756	
18122	4.99756	18122	4.99756	
18123	4.99756	18123	4.99756	
18124	4.99756	18124	4.99756	
18125	4.99756	18125	4.99756	
18126	4.99756	18126	4.99756	
18127	4.99756	18127	4.99756	
18128	4.99756	18128	4.99756	
18129	4.99756	18129	4.99756	
18130	4.99756	18130	4.99756	
18131	4.99756	18131	4.99756	
18132	4.99756	18132	4.99756	
18133	4.99756	18133	4.99756	
18134	4.99756	18134	4.99756	
18135	4.99756	18135	4.99756	
18136	4.99756	18136	4.99756	
18137	4.99756	18137	4.99756	
18138	4.99756	18138	4.99756	
18139	4.99756	18139	4.99756	
18140	4.99756	18140	4.99756	
18141	4.99756	18141	4.99756	
18142	4.99756	18142	4.99756	
18143	4.99756	18143	4.99756	
18144	4.99756	18144	4.99756	
18145	4.99756	18145	4.99756	
18146	4.99756	18146	4.99756	
18147	4.99756	18147	4.99756	
18148	4.99756	18148	4.99756	
18149	4.99756	18149	4.99756	
18150	4.99756	18150	4.99756	
18151	4.99756	18151	4.99756	
18152	4.99756	18152	4.99756	
18153	4.99756	18153	4.99756	
18154	4.99756	18154	4.99756	
18155	4.99756	18155	4.99756	
18156	4.99756	18156	4.99756	
18157	4.99756	18157	4.99756	
18158	4.99756	18158	4.99756	
18159	4.99756	18159	4.99756	
18160	4.99756	18160	4.99756	
18161	4.99756	18161	4.99756	
18162	4.99756	18162	4.99756	
18163	4.99756	18163	4.99756	
18164	4.99756	18164	4.99756	
18165	4.99756	18165	4.99756	
18166	4.99756	18166	4.99756	
18167	4.99756	18167	4.99756	
18168	4.99756	18168	4.99756	
18169	4.99756	18169	4.99756	
18170	4.99756	18170	4.99756	
18171	4.99756	18171	4.99756	
18172	4.99756	18172	4.99756	
18173	4.99756	18173	4.99756	
18174	4.99756	18174	4.99756	
18175	4.99756	18175	4.99756	
18176	4.99756	18176	4.99756	
18177	4.99756	18177	4.99756	
18178	4.99756	18178	4.99756	
18179	4.99756	18179	4.99756	
18180	4.99756	18180	4.99756	
18181	4.99756	18181	4.99756	
18182	4.99756	18182	4.99756	
18183	4.99756	18183	4.99756	
18184	4.99756	18184	4.99756	
18185	4.99756	18185	4.99756	
18186	4.99756	18186	4.99756	
18187	4.99756	18187	4.99756	
18188	4.99756	18188	4.99756	
18189	4.99756	18189	4.99756	
18190	4.99756	18190	4.99756	
18191	4.99756	18191	4.99756	
18192	4.99756	18192	4.99756	
18193	4.99756	18193	4.99756	
18194	4.99756	18194	4.99756	
18195	4.99756	18195	4.99756	
18196	4.99756	18196	4.99756	
18197	4.99756	18197	4.99756	
18198	4.99756	18198	4.99756	
18199	4.99756	18199	4.99756	
18200	4.99756	18200	4.99756	
18201	4.99756	18201	4.99756	
18202	4.99756	18202	4.99756	
18203	4.99756	18203	4.99756	
18204	4.99756	18204	4.99756	
18205	4.99756	18205	4.99756	
18206	4.99756	18206	4.99756	
18207	4.99756	18207	4.99756	
18208	4.99756	18208	4.99756	
18209	4.99756	18209	4.99756	
18210	4.99756	18210	4.99756	
18211	4.99756	18211	4.99756	
18212	4.99756	18212	4.99756	
18213	4.99756	18213	4.99756	
18214	4.99756	18214	4.99756	
18215	4.99756	18215	4.99756	
18216	4.99756	18216	4.99756	
18217	4.99756	18217	4.99756	
18218	4.99756	18218	4.99756	
18219	4.99756	18219	4.99756	
18220	4.99756	18220	4.99756	
18221	4.99756	18221	4.99756	
18222	4.99756	18222	4.99756	
18223	4.99756	18223	4.99756	
18224	4.99756	18224	4.99756	
18225	4.99756	18225	4.99756	
18226	4.99756	18226	4.99756	
18227	4.99756	18227	4.99756	
18228	4.99756	18228	4.99756	
18229	4.99756	18229	4.99756	
18230	4.99756	18230	4.99756	
18231	4.99756	18231	4.99756	
18232	4.99756	18232	4.99756	
18233	4.99756	18233	4.99756	
18234	4.99756	18234	4.99756	
18235	4.99756	18235	4.99756	
18236	4.99756	18236	4.99756	
18237	4.99756	18237	4.99756	
18238	4.99756	18238	4.99756	
18239	4.99756	18239	4.99756	
18240	4.99756	18240	4.99756	
18241	4.99756	18241	4.99756	
18242	4.99756	18242	4.99756	
18243	4.99756	18243	4.99756	
18244	4.99756	18244	4.99756	
18245	4.99756	18245	4.99756	
18246	4.99756	18246	4.99756	
18247	4.99756	18247	4.99756	
18248	4.99756	18248	4.99756	
18249	4.99756	18249	4.99756	
18250	4.99756	18250	4.99756	
18251	4.99756	18251	4.99756	
18252	4.99756	18252	4.99756	
18253	4.99756	18253	4.99756	
18254	4.99756	18254	4.99756	
18255	4.99756	18255	4.99756	
18256	4.99756	18256	4.99756	
18257	4.99756	18257	4.99756	
18258	4.99756	18258	4.99756	
18259	4.99756	18259	4.99756	
18260	4.99756	18260	4.99756	
18261	4.99756	18261	4.99756	
18262	4.99756	18262	4.99756	
18263	4.99756	18263	4.99756	
18264	4.99756	18264	4.99756	
18265	4.99756	18265	4.99756	
18266	4.99756	18266	4.99756	
18267	4.99756	18267	4.99756	
18268	4.99756	18268	4.99756	
18269	4.99756	18269	4.99756	
18270	4.99756	18270	4.99756	
18271	4.99756	18271	4.99756	
18272	4.99756	18272	4.99756	
18273	4.99756	18273	4.99756	
18274	4.99756	18274	4.99756	
18275	4.99756	18275	4.99756	
18276	4.99756	18276	4.99756	
18277	4.99756	18277	4.99756	
18278	4.99756	18278	4.99756	
18279	4.99756	18279	4.99756	
18280	4.99756	18280	4.99756	
18281	4.99756	18281	4.99756	
18282	4.99756	18282	4.99756	
18283	4.99756	18283	4.99756	
18284	4.99756	18284	4.99756	
18285	4.99756	18285	4.99756	
18286	4.99756	18286	4.99756	
18287	4.99756	18287	4.99756	
18288	4.99756	18288	4.99756	
18289	4.99756	18289	4.99756	
18290	4.99756	18290	4.99756	
18291	4.99756	18291	4.99756	
18292	4.99756	18292	4.99756	
18293	4.99756	18293	4.99756	
18294	4.99756	18294	4.99756	
18295	4.99756	18295	4.99756	
18296	4.99756	18296	4.99756	
18297	4.99756	18297	4.99756	
18298	4.99756	18298	4.99756	
18299	4.99756	18299	4.99756	
18300	4.99756	18300	4.99756	
18301	4.99756	18301	4.99756	
18302	4.99756	18302	4.99756	
18303	4.99756	18303	4.99756	
18304	4.99756	18304	4.99756	
18305	4.99756	18305	4.99756	
18306	4.99756	18306	4.99756	
18307	4.99756	18307	4.99756	
18308	4.99756	18308	4.99756	
18309	4.99756	18309	4.99756	
18310	4.99756	18310	4.99756	
18311	4.99756	18311	4.99756	
18312	4.99756	18312	4.99756	
18313	4.99756	18313	4.99756	
18314	4.99756	18314	4.99756	
18315	4.99756	18315	4.99756	
18316	4.99756	18316	4.99756	
18317	4.99756	18317	4.99756	
18318	4.99756	18318	4.99756	
18319	4.99756	18319	4.99756	
18320	4.99756	18320	4.99756	
18321	4.99756	18321	4.99756	
18322	4.99756	18322	4.99756	
18323	4.99756	18323	4.99756	
18324	4.99756	18324	4.99756	
18325	4.99756	18325	4.99756	
18326	4.99756	18326	4.99756	
18327	4.99756	18327	4.99756	
18328	4.99756	18328	4.99756	
18329	4.99756	18329	4.99756	
18330	4.99756	18330	4.99756	
18331	4.99756	18331	4.99756	
18332	4.99756	18332	4.99756	
18333	4.99756	18333	4.99756	
18334	4.99756	18334	4.99756	
18335	4.99756	18335	4.99756	
18336	4.99756	18336	4.99756	
18337	4.99756	18337	4.99756	
18338	4.99756	18338	4.99756	
18339	4.99756	18339	4.99756	
18340	4.99756	18340	4.99756	
18341	4.99756	18341	4.99756	
18342	4.99756	18342	4.99756	
18343	4.99756	18343	4.99756	
18344	4.99756	18344	4.99756	
18345	4.99756	18345	4.99756	
18346	4.99756	18346	4.99756	
18347	4.99756	18347	4.99756	
18348	4.99756	18348	4.99756	
18349	4.99756	18349	4.99756	
18350	4.99756	18350	4.99756	
18351	4.99756	18351	4.99756	
18352	4.99756	18352	4.99756	
18353	4.99756	18353	4.99756	
18354	4.99756	18354	4.99756	
18355	4.99756	18355	4.99756	
18356	4.99756	18356	4.99756	
18357	4.99756	18357	4.99756	
18358	4.99756	18358	4.99756	
18359	4.99756	18359	4.99756	
18360	4.99756	18360	4.99756	
18361	4.99756	18361	4.99756	
18362	4.99756	18362	4.99756	
18363	4.99756	18363	4.99756	
18364	4.99756	18364	4.99756	
18365	4.99756	18365	4.99756	
18366	4.99756	18366	4.99756	
18367	4.99756	18367	4.99756	
18368	4.99756	18368	4.99756	
18369	4.99756	18369	4.99756	
18370	4.99756	18370	4.99756	
18371	4.99756	18371	4.99756	
18372	4.99756	18372	4.99756	
18373	4.99756	18373	4.99756	
18374	4.99756	18374	4.99756	
18375	4.99756	18375	4.99756	
18376	4.99756	18376	4.99756	
18377	4.99756	18377	4.99756	
18378	4.99756	18378	4.99756	
18379	4.99756	18379	4.99756	
18380	4.99756	18380	4.99756	
18381	4.99756	18381	4.99756	
18382	4.99756	18382	4.99756	
18383	4.99756	18383	4.99756	
18384	4.99756	18384	4.99756	
18385	4.99756	18385	4.99756	
18386	4.99756	18386	4.99756	
18387	4.99756	18387	4.99756	
18388	4.99756	18388	4.99756	
18389	4.99756	18389	4.99756	
18390	4.99756	18390	4.99756	
18391	4.99756	18391	4.99756	
18392	4.99756	18392	4.99756	
18393	4.99756	18393	4.99756	
18394	4.99756	18394	4.99756	
18395	4.99756	18395	4.99756	
18396	4.99756	18396	4.99756	
18397	4.99756	18397	4.99756	
18398	4.99756	18398	4.99756	
18399	4.99756	18399	4.99756	
18400	4.99756	18400	4.99756	
18401	4.99756	18401	4.99756	
18402	4.99756	18402	4.99756	
18403	4.99756	18403	4.99756	
18404	4.99756	18404	4.99756	
18405	4.99756	18405	4.99756	
18406	4.99756	18406	4.99756	
18407	4.99756	18407	4.99756	
18408	4.99756	18408	4.99756	
18409	4.99756	18409	4.99756	
18410	4.99756	18410	4.99756	
18411	4.99756	18411	4.99756	
18412	4.99756	18412	4.99756	
18413	4.99756	18413	4.99756	
18414	4.99756	18414	4.99756	
18415	4.99756	18415	4.99756	
18416	4.99756	18416	4.99756	
18417	4.99756	18417	4.99756	
18418	4.99756	18418	4.99756	
18419	4.99756	18419	4.99756	
18420	4.99756	18420	4.99756	
18421	4.99756	18421	4.99756	
18422	4.99756	18422	4.99756	
18423	4.99756	18423	4.99756	
18424	4.99756	18424	4.99756	
18425	4.99756	18425	4.99756	
18426	4.99756	18426	4.99756	
18427	4.99756	18427	4.99756	
18428	4.99756	18428	4.99756	
18429	4.99756	18429	4.99756	
18430	4.99756	18430	4.99756	
18431	4.99756	18431	4.99756	
18432	4.99756	18432	4.99756	
18433	4.99756	18433	4.99756	
18434	4.99756	18434	4.99756	
18435	4.99756	18435	4.99756	
18436	4.99756	18436	4.99756	
18437	4.99756	18437	4.99756	
18438	4.99756	18438	4.99756	
18439	4.99756	18439	4.99756	
18440	4.99756	18440	4.99756	
18441	4.99756	18441	4.99756	
18442	4.99756	18442	4.99756	
18443	4.99756	18443	4.99756	
18444	4.99756	18444	4.99756	
18445	4.99756	18445	4.99756	
18446	4.99756	18446	4.99756	
18447	4.99756	18447	4.99756	
18448	4.99756	18448	4.99756	
18449	4.99756	18449	4.99756	
18450	4.99756	18450	4.99756	
18451	4.99756	18451	4.99756	
18452	4.99756	18452	4.99756	
18453	4.99756	18453	4.99756	
18454	4.99756	18454	4.99756	
18455	4.99756	18455	4.99756	
18456	4.99756	18456	4.99756	
18457	4.99756	18457	4.99756	
18458	4.99756	18458	4.99756	
18459	4.99756	18459	4.99756	
18460	4.99756	18460	4.99756	
18461	4.99756	18461	4.99756	
18462	4.99756	18462	4.99756	
18463	4.99756	18463	4.99756	
18464	4.99756	18464	4.99756	
18465	4.99756	18465	4.99756	
18466	4.99756	18466	4.99756	
18467	4.99756	18467	4.99756	
18468	4.99756	18468	4.99756	
18469	4.99756	18469	4.99756	
18470	4.99756	18470	4.99756	
18471	4.99756	18471	4.99756	
18472	4.99756	18472	4.99756	
18473	4.99756	18473	4.99756	
18474	4.99756	18474	4.99756	
18475	4.99756	18475	4.99756	
18476	4.99756	18476	4.99756	
18477	4.99756	18477	4.99756	
